node_id,is_ip,is_user,degree,total_attempts,failure_rate,specific_feature,num_countries,num_cities,score_orig,score_imp
a2872384d927223875e55eaccb1920015cbb2ac4dd6e9668987e3176f2978a38,1.0,0.0,0.0,0.002157165,0.125,0.0,0.0,0.0,0.46197742,0.7581926
b46ab2ea9e395b3833eddcc0e76646ffef6114478ec04326686f002321d3faf2,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.52717054,0.7307707
4396ed58d275c109afdea81f8c1c55c654290e8ea38f2f9a8ef068fa4ee269f8,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.527163,0.7304517
f18d2ce770ad95f600685c176392d8d3565d82f203c8be0906e2afd3a489fe8e,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.51393056,0.7265315
08fc61aa544ebd9795088308fb3858e6cbd2bb78d4bfdd3f83279f1bd7fb0b0a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51424265,0.7264899
55a87cf7e633e6f332cca11e7b8ebb179b8820ba4d3a7495fd7f05bfef383940,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5140765,0.7261821
ed713fffa6302a954a20a555109f2fdae2d2575a3ec4b18f3e98bab56359eeed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142393,0.7261696
743ddeef769d0b8fb24fcec12f8c384dd3b36e0b57d1fbb80088e8f5936f5897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142393,0.7261696
7ffbc61fa45dfabdbbd4378fb27b28a944798270d2e5136ccb4a05b8fd852425,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.51392376,0.72612345
fcb47bf0c65ae1b5e3947de81a86dcef3709e512aa89aaa5f9a5a41dd082d6b0,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.513832,0.7260355
19283a19c4748b16c159ad90001cb67d7267ffbc67be6d4ff68ac9cf9b79a6f3,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.51382816,0.7259474
56e2d90a89d154d35ae395ed23c0d72b4217d9d2628e7466994624f67f84da0f,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.51382816,0.7259474
658c6772a408f6fb113748b3d6fd6aa90180826d56916805f8e239719fa902e1,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.51351094,0.72590077
76def71d3872ae33694093cbd5b758d783a863e6a4cd85faf184977346e586b5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51448107,0.7256753
b60e5de3a9919cfdfdc14af15219226fa3ade155c827ab1fe47da150cd20e158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51447713,0.7255869
b5e5173cd24022bb3f207f3749469aa5fed4384b3ca9e235dbbd921e0846ff77,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5140668,0.72545326
4e50c0a12e56b31619db86bbc9456eebd8ddc4e9a43152e375a60bce0bcee037,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.514063,0.725365
a5d8de6b28f6165467960a20a7c031dacaa09022a150cd58b434ed95abf842ae,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.51346457,0.72505486
6821ac5bdcb875423f33d9ab049d3b4bcff1a9dbb906393fa473e67b21e2422a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516849,0.722288
3845edb392f1f65a7ee9a25cfaedcf6ac7985e04c465ab44503ab618fbd066e4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516849,0.722288
d7c2e0aafe43c1f3385f42428f499c45b953a13bc2b3444b909ed83caaa3a77b,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5164118,0.7220506
9348a5745934ec582ae148bf388b84597854ffa127bb6ea0fdc980deaaec0190,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5164118,0.7220506
56b6dbf02e7c1abbd17b85885c4a2cb44cc359674c480404e50eec24528d65c3,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5164118,0.7220506
8a9dbedb0823118342d2189c4bea9b90ab9fb755c04f66ad89e2cc0123751603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160742,0.72169256
37d2263c211a770203185ea9f21a16667f646e6313fac71f532a37b25f2eb432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160742,0.72169256
3bb3429d98fa3cd25d802925537606ff32d9ec528cae4c7154a75812594f4214,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.51564544,0.72145593
5ce659cfb4026ca93255a1453055c56893e1f44d684b2a31aa235cba717d61fb,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.51564544,0.72145593
cc80d64aaaf5f5a035caa2a7251c1ddbe473b41272f55d875a641bcb0cc14236,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.51564544,0.72145593
0ae8e03388f16893fd03a7fa61764acfb51eead85f5b274aa46ccd0bc72486c6,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5156143,0.7213325
3002560e45854f39ac8c67d6a2d16825dae63679a7564d25094e47d36bbe21fa,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.55773985,0.7208369
644177aed3424701515fbf48ac09d5a325492f12864e8604e3755c711b609ec2,1.0,0.0,0.0,0.0024653312,0.22222222,0.0,0.0,0.0,0.36040622,0.71713233
959d23657c0e1cf49df938d2fe2d2e909be7626e7e4aa13326c49b8f440117f6,1.0,0.0,0.0,0.00092449924,0.25,0.0,0.0,0.0,0.34776574,0.7101472
8ecb4b7f2c4b82bc1ea1593516e18fc1e8a005af74bcc6e2b7b3b066f4e7c2e8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519755,0.69248104
6e5e335c7cd4d064a8bc54c8c3e9c25169f5cf1cfc15a6aa494326a35750e2dd,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5555465,0.6924021
71416914be9c1a99b56c7846a5ae411634c70d76cc72191c593e152a86ba02ac,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209266,0.68041724
e89b465364aa75ce33f49cf2e1e673c7fb29e357be43d9131ba534403e019e85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50889885,0.675154
028a751d6b14670e73ac969dffb6f9ae754765a770db3d9cd3e4d407308ade13,1.0,0.0,0.0,0.0024653312,0.22222222,0.0,0.0,0.0,0.45851249,0.67328155
b6d391d849b486f493d521f62e81d9370e5e31abc65fc06f9217ae2d89f0009c,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5100964,0.6730325
61fc6ee2ac91b594d24211ae54702f80b843d8fc1ef767cb1fa709bac39b19de,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155624,0.6727681
727dc0b973024860dead379c47aaa7306f9f5e1370264f5eee2a9daa38172fe6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50972044,0.65216184
8fa1ef96148a7797bb2b457fd06c93998f1048e52c81c064013171d6f17c820f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50975716,0.6518941
2f521efdc6ad18e8adf07c38c24a9dbd6b64320e9ef7ac97901fe5bc65c6ee2a,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.50945497,0.65156054
a8faae64ab65aa52e5c01c1a62ecc96980deb83edcd56b41ac854fa7470c8834,1.0,0.0,0.0,0.00092449924,0.25,0.0,0.0,0.0,0.55470985,0.6376881
dc5f7c3d15b8016ee7bdf08bf594649f99eab6fa8bda52952df3c0cdecb83976,1.0,0.0,0.0,0.0012326656,0.4,0.0,0.0,0.0,0.23669064,0.6346228
1f9a25b66e92c6df1c143f795eb5f0501bc631fa447b80d9cca5d65ae738e0c7,1.0,0.0,0.0,0.00092449924,0.5,0.0,0.0,0.0,0.5472727,0.6289993
dac2b8e6f73426122605ae2dd65748c77d84bc1f0d8c33146cb5486c912362ef,1.0,0.0,0.0,0.0012326656,0.6,0.0,0.0,0.0,0.53673,0.62782097
bcc02b09e8ae7025004ce3256fd266344d7d68c0ed63a63af21309c13791d669,1.0,0.0,0.0,0.0018489985,0.0,0.0,0.0,0.0,0.5049083,0.5951663
86026372656c4de979ae3ffc85e8395d757078a99bea36c955ef78c64e57f98a,1.0,0.0,0.0,0.00092449924,0.0,0.0,0.0,0.0,0.504689,0.59451944
e1e868dd94ea5c862b146a9cc5cb468b5f798b5c79023bba7d7c64956c795844,1.0,0.0,0.0,0.00092449924,0.0,0.0,0.0,0.0,0.504689,0.59451944
68481dd222dcabf636f245dec828afe8e3a37588d1d0758bf6f279449defa6ec,1.0,0.0,0.0,0.00092449924,0.0,0.0,0.0,0.0,0.504689,0.59451944
569e3c3a8f3aece8f646c37fa665c5b96ae1eee2b749b18cbcda128ed3d2868b,1.0,0.0,0.0,0.00092449924,0.0,0.0,0.0,0.0,0.504689,0.59451944
079b91727b24285e1d271c58857375ad90e9a4c80757deebf4af35491aec30af,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.5046159,0.5943022
71627317c138f7d2db4b63a8c431653fa0141510e9717b8ae4e10175c0ff9ec7,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.5046159,0.5943022
48b83abce7ab4cf7abd5fb7df5b987a859c5e11a591793d8cdd8a83ad4dd0ba2,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.5046159,0.5943022
ced27c1a545b79a6057f180de9b61b91ba86962faf1dff92a9bcc959d286096d,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.5046159,0.5943022
e5dcd9c30f0d9e831b145095c9a5973eaa215efd532b8f914fb0402197a349a7,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.5046159,0.5943022
b55add228069196d90cc3c4f00550b972114c019bfcb921724f42a094eb10f93,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.5046159,0.5943022
0e817800f243f73506a760b1d13413ff8a10aa02f3a0f611e3eaa5a911fecfa7,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.5046159,0.5943022
06f4784d8ef449b101390b16ceaec5632cd8b8135a1d0359d916d568154d75aa,1.0,0.0,0.0,0.0006163328,0.0,0.0,0.0,0.0,0.5046159,0.5943022
4a2b8d81449d4b72a7b996daa71dceffffcc3361e7a0ebdefa862e173e7a794f,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
a83165191e5c9b57335ec32fefc03de5ddc8ea080e9eb89aeae48923620ff2d6,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
56bd8e736c091170c3ae362eed99f4cc83f83eb3b4293d667da0665b144ca5c2,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
631424bc7282d4e5941a030b0a6040a838a041c8209c97337a144ec7587ee6cc,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
488e07ab6620f08fb9fb400b37700d5be0d2f28367729cabccaa23fc61b7aa86,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
3312b28742729327660f6086db9300467280addfaf419d2134198c778c15fab4,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
e6d1bb7d051078293b74a1b6d27f42c903b130f2ebc2f39c59ae0f0c2ca25f18,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
456e6ce7a7d53bb896012dd4a9c66555f2145041e0685b341d292c601e409f86,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
f54e9a68b44004b1e356dfe7a78adcb164240ece926b6baafd84349e40f3992f,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
1b09e89577ffa113991922a3eff535c69e0b41fd0d683b08c532b91e7fc94361,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
777c9fe74ee62978935f07e466a5a43a1172111dac3aff5dba9104650908a53a,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
6ae232691893acbc79e4fd08a1c357c8e2d14275b49aa83b84ee4c7c0d6a6c71,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
fa8c96040aa6d692d87688601ee7809f1bfe08e941758a0378efd02a42e9a65c,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
0b13952f80cc3fd1dadadbf322c381d99fc5e1c5593daccc18f9c5b275eac559,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
bbca09f587aa3521ce15fa94b5a74bba317bad397d835ccd699f351ad097e8b5,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
d2ec0ef30aad65c2455974e6fa73bca5291d1a538eb39cf65f70771a6ace4157,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
3629711a2d78a91bfc48882e7da5816792e5b6cb57041e61c8932895102be537,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
2fa6ee79f7168f9f6928f3d749623e1ba5044e084e5ebc11e1a028a03f2e8104,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
c7eedd7f5a798824d4e4a8e4ff5d8ac54607639a57806d2193b8779f7d998cf3,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
d12723727f73987d21f1549bf21f66b3ce4c777eae63be44ae8d3d221ef7c1a5,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
976c9e4e5ac7ed3dde77d80492c557566fbb33c62fac010e2c4ea46d8dcab95d,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
c8962c3ebda7bda121e8534e57014b6b7e5e0b89e1e53f6ef241f1a92057c9df,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
7a5d83b9d8a2728baa772ea3076505a1e65793818aad907a5b17faba5255c394,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
bf6752cc9623b3c7b6c1958dded6db2272e5f243b29137d4188b4341a11ad6c1,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
b7f13f33e22274b2bc0af04bb09a85d66eec108eb9871c945391a4b6bbfa05b3,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
08b632563594e194319af926ec9f936a2b1b0a2ab3ecfde26d16589e13077bd3,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
0f5ee84bcf771b4968d339c3b16b74cab313eaaf938cadd8dbd745f9e5c85bff,1.0,0.0,0.0,0.0003081664,0.0,0.0,0.0,0.0,0.5045428,0.594084
